INFO 2025-10-08 09:19:46,041 autoreload 17936 11404 Watching for file changes with StatReloader
INFO 2025-10-09 22:33:13,200 basehttp 7308 11764 "GET /static/js/mobile-optimizations.js HTTP/1.1" 200 14887
WARNING 2025-10-09 22:33:13,488 log 7308 7644 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-10-09 22:33:13,491 basehttp 7308 7644 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 4247
WARNING 2025-10-10 16:37:49,421 ai_services 6620 6276 OpenAI not available or API key not configured
WARNING 2025-10-10 16:37:49,424 ai_services 6620 6276 OpenAI not available or API key not configured
WARNING 2025-10-10 16:37:49,424 ai_services 6620 6276 OpenAI not available or API key not configured
WARNING 2025-10-10 16:37:49,425 ai_services 6620 6276 OpenAI not available or API key not configured
WARNING 2025-10-10 16:37:49,425 ai_services 6620 6276 OpenAI not available or API key not configured
INFO 2025-10-10 17:00:56,892 autoreload 1436 5872 Watching for file changes with StatReloader
WARNING 2025-10-10 17:00:56,985 ai_services 1436 5872 OpenAI not available or API key not configured
WARNING 2025-10-10 17:00:56,985 ai_services 1436 5872 OpenAI not available or API key not configured
WARNING 2025-10-10 17:00:56,986 ai_services 1436 5872 OpenAI not available or API key not configured
WARNING 2025-10-10 17:00:56,986 ai_services 1436 5872 OpenAI not available or API key not configured
WARNING 2025-10-10 17:00:56,987 ai_services 1436 5872 OpenAI not available or API key not configured
INFO 2025-10-10 17:01:01,813 basehttp 1436 16152 "GET / HTTP/1.1" 302 0
INFO 2025-10-10 17:01:01,920 basehttp 1436 16152 "GET /accounts/login/ HTTP/1.1" 200 4881
INFO 2025-10-10 17:01:02,029 basehttp 1436 16152 "GET /static/css/output.css HTTP/1.1" 304 0
INFO 2025-10-10 17:01:02,031 basehttp 1436 18576 "GET /static/css/mobile-optimizations.css HTTP/1.1" 304 0
INFO 2025-10-10 17:01:02,046 basehttp 1436 11492 "GET /static/js/mobile-optimizations.js HTTP/1.1" 304 0
WARNING 2025-10-10 17:01:02,247 log 1436 11492 Not Found: /favicon.ico
WARNING 2025-10-10 17:01:02,249 basehttp 1436 11492 "GET /favicon.ico HTTP/1.1" 404 3522
INFO 2025-10-10 17:01:06,081 basehttp 1436 11492 "GET /accounts/register/ HTTP/1.1" 200 8390
INFO 2025-10-10 17:02:22,504 basehttp 1436 11492 "GET /accounts/login/ HTTP/1.1" 200 4881
INFO 2025-10-10 17:02:43,415 basehttp 1436 11492 "POST /accounts/login/ HTTP/1.1" 200 5093
INFO 2025-10-10 17:03:06,680 basehttp 1436 11492 "GET /admin HTTP/1.1" 301 0
INFO 2025-10-10 17:03:06,872 basehttp 1436 18576 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-10-10 17:03:06,972 basehttp 1436 18576 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
INFO 2025-10-10 17:03:07,361 basehttp 1436 11452 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-10-10 17:03:07,362 basehttp 1436 18576 "GET /static/admin/css/base.css HTTP/1.1" 200 21207
INFO 2025-10-10 17:03:07,372 basehttp 1436 11452 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-10-10 17:03:07,375 basehttp 1436 16152 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-10-10 17:03:07,379 basehttp 1436 14880 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18533
INFO 2025-10-10 17:03:07,388 basehttp 1436 5284 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-10-10 17:03:07,390 basehttp 1436 7116 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-10-10 17:03:11,236 basehttp 1436 7116 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-10-10 17:03:11,398 basehttp 1436 7116 "GET /admin/ HTTP/1.1" 200 31262
INFO 2025-10-10 17:03:11,418 basehttp 1436 7116 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-10-10 17:03:11,440 basehttp 1436 11452 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-10-10 17:03:11,439 basehttp 1436 14880 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-10-10 17:03:11,437 basehttp 1436 5284 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-10-10 17:03:11,455 basehttp 1436 7116 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-10-10 17:03:15,729 basehttp 1436 7116 "GET /admin/accounts/user/ HTTP/1.1" 200 33223
INFO 2025-10-10 17:03:15,763 basehttp 1436 14880 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-10-10 17:03:15,769 basehttp 1436 16152 "GET /static/admin/js/core.js HTTP/1.1" 200 5682
INFO 2025-10-10 17:03:15,769 basehttp 1436 18576 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 8943
INFO 2025-10-10 17:03:15,815 basehttp 1436 14880 "GET /static/admin/js/actions.js HTTP/1.1" 200 7872
INFO 2025-10-10 17:03:15,816 basehttp 1436 7116 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6566
INFO 2025-10-10 17:03:15,821 basehttp 1436 16152 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-10-10 17:03:15,835 basehttp 1436 18576 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-10-10 17:03:15,837 basehttp 1436 5284 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 292458
INFO 2025-10-10 17:03:15,850 basehttp 1436 14880 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-10-10 17:03:15,851 basehttp 1436 16152 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-10-10 17:03:15,866 basehttp 1436 14880 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-10-10 17:03:15,871 basehttp 1436 7116 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 232381
INFO 2025-10-10 17:03:15,877 basehttp 1436 7116 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-10-10 17:03:15,881 basehttp 1436 11452 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-10-10 17:03:15,918 basehttp 1436 11452 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-10-10 17:03:15,919 basehttp 1436 7116 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-10-10 17:03:45,421 basehttp 1436 7116 "POST /admin/accounts/user/ HTTP/1.1" 302 0
INFO 2025-10-10 17:03:45,508 basehttp 1436 7116 "GET /admin/accounts/user/ HTTP/1.1" 200 33348
INFO 2025-10-10 17:03:45,603 basehttp 1436 7116 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-10-10 17:03:45,625 basehttp 1436 7116 "GET /static/admin/img/icon-alert.svg HTTP/1.1" 200 504
INFO 2025-10-10 17:03:58,547 basehttp 1436 7116 "POST /admin/accounts/user/ HTTP/1.1" 200 25033
INFO 2025-10-10 17:03:58,581 basehttp 1436 7116 "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-10-10 17:04:00,476 basehttp 1436 7116 "POST /admin/accounts/user/ HTTP/1.1" 302 0
INFO 2025-10-10 17:04:00,605 basehttp 1436 7116 "GET /admin/accounts/user/ HTTP/1.1" 200 32821
INFO 2025-10-10 17:04:00,671 basehttp 1436 7116 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-10-10 17:04:07,045 basehttp 1436 7116 "GET /accounts/register/ HTTP/1.1" 302 0
ERROR 2025-10-10 17:04:07,179 log 1436 7116 Internal Server Error: /accounts/dashboard/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\accounts\views.py", line 182, in dashboard_view
    return redirect('login')
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
ERROR 2025-10-10 17:04:07,219 basehttp 1436 7116 "GET /accounts/dashboard/ HTTP/1.1" 500 99401
INFO 2025-10-10 17:05:16,500 autoreload 1436 5872 C:\Users\methe\Metlab.edu\accounts\views.py changed, reloading.
INFO 2025-10-10 17:05:18,057 autoreload 18068 15768 Watching for file changes with StatReloader
WARNING 2025-10-10 17:05:18,197 ai_services 18068 15768 OpenAI not available or API key not configured
WARNING 2025-10-10 17:05:18,199 ai_services 18068 15768 OpenAI not available or API key not configured
WARNING 2025-10-10 17:05:18,200 ai_services 18068 15768 OpenAI not available or API key not configured
WARNING 2025-10-10 17:05:18,200 ai_services 18068 15768 OpenAI not available or API key not configured
WARNING 2025-10-10 17:05:18,201 ai_services 18068 15768 OpenAI not available or API key not configured
INFO 2025-10-10 17:05:26,831 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:26,891 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:26,959 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,008 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,077 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,115 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,189 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,244 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,301 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,350 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,412 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,441 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,491 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,528 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,581 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,614 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,674 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,708 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,770 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:27,798 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:28,936 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:28,986 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,017 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,065 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,111 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,169 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,214 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,275 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,309 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,364 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,396 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,446 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,479 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,545 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,576 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,625 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,659 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,713 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,745 basehttp 18068 18020 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:29,805 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:31,900 basehttp 18068 18020 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-10-10 17:05:31,957 basehttp 18068 18020 "GET /accounts/login/?next=/accounts/dashboard/ HTTP/1.1" 200 4881
INFO 2025-10-10 17:05:36,815 basehttp 18068 18020 "GET /accounts/register/ HTTP/1.1" 200 8390
INFO 2025-10-10 17:06:56,105 basehttp 18068 18020 "POST /accounts/register/ HTTP/1.1" 200 8698
INFO 2025-10-10 17:07:27,854 basehttp 18068 18020 "POST /accounts/register/ HTTP/1.1" 200 8698
INFO 2025-10-10 17:14:44,522 basehttp 18068 15072 "POST /accounts/register/ HTTP/1.1" 200 8693
INFO 2025-10-10 17:16:42,530 basehttp 18068 15072 "POST /accounts/register/ HTTP/1.1" 200 8693
INFO 2025-10-10 17:17:06,059 basehttp 18068 15072 "POST /accounts/register/ HTTP/1.1" 200 8695
INFO 2025-10-12 21:59:29,709 autoreload 8012 8828 Watching for file changes with StatReloader
INFO 2025-10-12 21:59:30,316 ai_services 8012 8828 OpenAI client initialized successfully
INFO 2025-10-12 21:59:30,316 ai_services 8012 8828 OpenAI client initialized successfully
INFO 2025-10-12 21:59:30,316 ai_services 8012 8828 OpenAI client initialized successfully
INFO 2025-10-12 21:59:30,316 ai_services 8012 8828 OpenAI client initialized successfully
INFO 2025-10-12 21:59:30,317 ai_services 8012 8828 OpenAI client initialized successfully
INFO 2025-10-12 21:59:41,569 basehttp 8012 720 "GET / HTTP/1.1" 302 0
INFO 2025-10-12 21:59:41,633 basehttp 8012 720 "GET /accounts/login/ HTTP/1.1" 200 4881
INFO 2025-10-12 21:59:41,713 basehttp 8012 720 "GET /static/css/mobile-optimizations.css HTTP/1.1" 304 0
INFO 2025-10-12 21:59:41,714 basehttp 8012 12488 "GET /static/css/output.css HTTP/1.1" 304 0
INFO 2025-10-12 21:59:41,721 basehttp 8012 12488 "GET /static/js/mobile-optimizations.js HTTP/1.1" 304 0
WARNING 2025-10-12 21:59:42,424 log 8012 12488 Not Found: /favicon.ico
WARNING 2025-10-12 21:59:42,425 basehttp 8012 12488 "GET /favicon.ico HTTP/1.1" 404 4136
INFO 2025-10-12 22:00:12,397 basehttp 8012 12488 "GET /accounts/register/ HTTP/1.1" 200 8512
